0.000000 0.078232
0.102041 0.077826
0.204082 0.076620
0.306122 0.074651
0.408163 0.071980
0.510204 0.068685
0.612245 0.064862
0.714286 0.060617
0.816327 0.056064
0.918367 0.051315
1.020408 0.046482
1.122449 0.041668
1.224490 0.036966
1.326531 0.032454
1.428571 0.028199
1.530612 0.024247
1.632653 0.020633
1.734694 0.017376
1.836735 0.014482
1.938776 0.011944
2.040816 0.009749
2.142857 0.007876
2.244898 0.006296
2.346939 0.004981
2.448980 0.003900
2.551020 0.003022
2.653061 0.002317
2.755102 0.001758
2.857143 0.001321
2.959184 0.000981
3.061224 0.000722
3.163265 0.000525
3.265306 0.000379
3.367347 0.000270
3.469388 0.000190
3.571429 0.000133
3.673469 0.000092
3.775510 0.000063
3.877551 0.000043
3.979592 0.000028
4.081633 0.000019
4.183673 0.000012
4.285714 0.000008
4.387755 0.000005
4.489796 0.000003
4.591837 0.000002
4.693878 0.000001
4.795918 0.000001
4.897959 0.000000
5.000000 0.000000
